2020.12.30,"73,600","72,000","74,000","71,500","4,194,249"
2020.12.29,"72,200","72,500","72,700","70,500","5,229,106"
2020.12.28,"72,900","74,000","74,800","72,800","8,145,726"
2020.12.24,"72,800","70,400","73,600","70,100","5,870,143"
2020.12.23,"69,900","68,500","69,900","68,500","2,663,377"
2020.12.22,"68,500","68,300","68,800","68,200","2,109,156"
2020.12.21,"68,800","68,700","69,100","68,000","3,519,643"
2020.12.18,"68,600","68,900","69,300","68,600","3,277,424"
2020.12.17,"68,900","68,700","69,300","68,500","4,513,170"
2020.12.16,"69,500","70,000","70,400","69,500","2,624,187"
2020.12.15,"69,500","69,800","70,300","68,800","5,241,742"
2020.12.14,"69,900","69,700","72,500","69,500","6,710,198"
2020.12.11,"69,300","68,000","69,400","68,000","3,410,209"
2020.12.10,"67,800","66,100","67,800","66,000","3,708,012"
2020.12.09,"66,900","65,900","66,900","65,800","3,052,718"
2020.12.08,"65,800","66,300","66,600","65,700","4,599,768"
2020.12.07,"66,700","65,500","66,700","65,500","5,978,122"
2020.12.04,"65,500","64,000","65,900","64,000","4,299,278"
2020.12.03,"64,400","64,500","65,000","63,800","4,230,687"
2020.12.02,"63,800","62,800","63,900","62,700","3,869,364"
2020.12.01,"62,500","61,200","62,500","61,200","2,835,893"
2020.11.30,"61,100","62,400","62,500","61,100","6,415,253"
2020.11.27,"61,800","61,800","62,200","61,500","2,807,212"
2020.11.26,"61,900","61,100","61,900","60,300","2,301,092"
2020.11.25,"60,800","62,100","62,700","60,300","4,976,710"
2020.11.24,"61,800","61,600","63,500","61,000","5,934,539"
2020.11.23,"61,000","58,400","61,000","58,400","3,411,903"
2020.11.20,"58,300","58,200","59,000","58,000","2,006,084"
2020.11.19,"58,000","57,800","58,100","57,500","2,376,103"
2020.11.18,"58,500","58,600","59,000","57,700","3,624,699"
2020.11.17,"59,000","59,400","60,000","59,000","4,830,037"
2020.11.16,"58,800","58,000","59,000","58,000","5,619,146"
2020.11.13,"57,400","57,000","58,200","56,900","3,818,072"
2020.11.12,"57,300","56,900","57,300","56,100","3,846,625"
2020.11.11,"56,900","54,700","56,900","54,700","3,285,787"
2020.11.10,"55,500","55,200","55,500","54,600","2,606,507"
2020.11.09,"55,000","54,100","55,000","54,000","2,142,600"
2020.11.06,"53,800","53,900","53,900","53,300","2,389,344"
2020.11.05,"53,500","52,400","53,500","52,400","2,026,073"
2020.11.04,"52,200","52,200","52,500","51,800","1,447,736"
2020.11.03,"52,200","51,500","52,200","51,500","1,960,143"
2020.11.02,"51,200","49,800","51,300","49,200","2,743,951"
2020.10.30,"50,100","51,600","51,600","50,100","3,581,887"
2020.10.29,"51,700","52,300","52,500","51,500","3,300,363"
2020.10.28,"52,900","52,800","53,200","52,700","2,083,260"
2020.10.27,"53,400","53,300","53,400","52,900","1,808,876"
2020.10.26,"53,500","54,000","54,200","53,300","2,292,408"
2020.10.23,"53,300","53,200","53,600","53,200","1,455,825"
2020.10.22,"53,500","52,900","53,500","52,800","2,123,010"
2020.10.21,"53,200","53,500","53,700","53,100","1,801,444"
2020.10.20,"53,300","52,900","53,800","52,600","1,808,384"
2020.10.19,"53,000","52,800","53,600","52,800","1,602,973"
2020.10.16,"53,000","53,400","53,700","52,800","1,977,121"
2020.10.15,"53,200","53,100","53,300","52,700","2,462,706"
2020.10.14,"53,600","53,700","53,800","53,200","3,346,129"
2020.10.13,"53,400","53,000","53,500","52,700","3,716,282"
2020.10.12,"52,300","52,300","52,500","51,900","3,716,137"
2020.10.08,"51,700","52,000","52,000","51,400","2,263,004"
2020.10.07,"51,400","50,600","51,400","50,600","1,757,262"
2020.10.06,"50,900","51,300","51,400","50,600","1,735,208"
2020.10.05,"50,700","50,000","51,000","50,000","2,058,949"
2020.09.29,"50,500","50,600","50,800","50,400","2,656,730"
2020.09.28,"50,500","50,700","50,900","50,300","1,784,371"
2020.09.25,"50,700","50,300","50,900","50,100","2,041,736"
2020.09.24,"50,300","50,100","50,900","50,100","1,926,490"
2020.09.23,"50,900","51,100","51,300","50,300","1,875,836"
2020.09.22,"51,000","50,900","51,600","50,600","2,117,503"
2020.09.21,"51,300","50,900","51,800","50,900","1,636,797"
2020.09.18,"50,900","50,800","51,300","50,500","2,188,690"
2020.09.17,"51,000","51,700","51,900","50,800","2,505,013"
2020.09.16,"51,700","52,000","52,300","51,500","2,490,139"
2020.09.15,"52,000","52,500","52,600","51,700","2,939,585"
2020.09.14,"51,900","51,600","52,000","51,500","2,360,763"
2020.09.11,"50,900","50,700","50,900","50,100","1,801,308"
2020.09.10,"50,700","50,400","50,900","50,200","2,645,971"
2020.09.09,"49,500","49,450","50,200","49,200","2,349,972"
2020.09.08,"50,000","49,100","50,300","49,050","2,548,510"
2020.09.07,"48,500","47,700","48,600","47,700","2,015,714"
2020.09.04,"47,500","47,100","47,850","46,900","2,886,358"
2020.09.03,"47,900","47,800","48,450","47,800","3,836,969"
2020.09.02,"47,100","47,100","47,900","47,000","1,881,394"
2020.09.01,"47,100","47,350","47,850","47,000","2,632,194"
2020.08.31,"47,500","48,250","48,550","47,500","3,428,166"
2020.08.28,"48,200","48,450","48,600","48,200","1,479,287"
2020.08.27,"48,400","49,200","49,200","48,300","1,861,794"
2020.08.26,"49,000","49,000","49,000","48,550","1,345,692"
2020.08.25,"48,750","49,000","49,000","48,600","1,305,053"
2020.08.24,"48,600","48,700","49,050","48,000","1,425,077"
2020.08.21,"48,650","48,500","49,250","48,300","2,507,784"
2020.08.20,"48,250","50,000","50,100","48,050","3,748,473"
