2020.12.15,"69,500","69,800","70,300","68,800","5,241,742"
2020.12.14,"69,900","69,700","72,500","69,500","6,710,198"
2020.12.11,"69,300","68,000","69,400","68,000","3,410,209"
2020.12.10,"67,800","66,100","67,800","66,000","3,708,012"
2020.12.09,"66,900","65,900","66,900","65,800","3,052,718"
2020.12.08,"65,800","66,300","66,600","65,700","4,599,768"
2020.12.07,"66,700","65,500","66,700","65,500","5,978,122"
2020.12.04,"65,500","64,000","65,900","64,000","4,299,278"
2020.12.03,"64,400","64,500","65,000","63,800","4,230,687"
2020.12.02,"63,800","62,800","63,900","62,700","3,869,364"
